label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,32000,float16,cuda,mean,True,False,False,13.814784049987793,1623458816,1.0041545428547436,0.8849732998159423,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,32000,float16,cuda,mean,True,False,False,134.29965209960938,2125732864,0.24060315816115446,0.04732171399507307,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,mean,True,False,False,147.9352264404297,2055999488,0.24060315806977992,0.06693103010736597,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,32000,float16,cuda,mean,True,False,False,157.92434692382812,2021132800,0.24060315806751434,0.09465809639670245,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,32000,float16,cuda,mean,True,False,False,156.58802795410156,2049462272,0.24060315807019367,0.07099169388203079,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,32000,float16,cuda,mean,True,False,False,23.544832229614258,1436032512,0.7443497659306662,0.665226991160173,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,mean,True,False,False,32.83967971801758,1415450624,0.6696149714629956,0.6669101132192807,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,32000,float16,cuda,mean,True,False,False,57.024513244628906,1405159936,0.7443809174509428,0.6702576628496099,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,32000,float16,cuda,mean,True,False,False,27.260927200317383,1428396032,0.7317750580584024,0.6656478542007694,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,32000,float16,cuda,mean,True,False,False,17.21241569519043,911744512,0.7443497659306662,0.665226991160173,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,mean,True,False,False,21.013504028320312,891162624,0.6696149714629956,0.6669101132192807,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,32000,float16,cuda,mean,True,False,False,31.886335372924805,880871936,0.7443809174509428,0.6702576628496099,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,32000,float16,cuda,mean,True,False,False,19.403776168823242,904108032,0.7317750580584024,0.6656478542007694,nan,,
auto_fp32,auto,auto,float32,4096,4096,32000,float16,cuda,mean,True,False,False,17.21241569519043,911744512,0.7443497659306662,0.665226991160173,nan,,
