label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,1024,4096,32000,float16,cuda,mean,True,False,False,4.380671977996826,754713600,0.26287357062821576,0.38233768609284524,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,1024,4096,32000,float16,cuda,mean,True,False,False,40.615936279296875,1724254720,0.060197100126175615,0.026005941704987108,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,1024,4096,32000,float16,cuda,mean,True,False,False,49.56671905517578,1706822144,0.06019710048508939,0.03677718660412432,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,1024,4096,32000,float16,cuda,mean,True,False,False,69.09542083740234,1697909248,0.0601971004764288,0.05200657912510583,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,1024,4096,32000,float16,cuda,mean,True,False,False,14.79475212097168,1158416896,0.2679217782512735,0.37209256068444546,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,1024,4096,32000,float16,cuda,mean,True,False,False,27.073535919189453,1153174016,0.25397684046727553,0.37299077642224854,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,1024,4096,32000,float16,cuda,mean,True,False,False,51.525630950927734,1150503424,0.26791085607074144,0.3748083056685047,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,1024,4096,32000,float16,cuda,mean,True,False,False,8.966143608093262,634128896,0.2679217782512735,0.37209256068444546,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,1024,4096,32000,float16,cuda,mean,True,False,False,15.484928131103516,628886016,0.25397684046727553,0.37299077642224854,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,1024,4096,32000,float16,cuda,mean,True,False,False,26.9434871673584,626215424,0.26791085607074144,0.3748083056685047,nan,,
auto_fp32,auto,auto,float32,1024,4096,32000,float16,cuda,mean,True,False,False,8.51046371459961,634128896,0.2679217782512735,0.37209256068444546,nan,,
