label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,8192,32000,bfloat16,cuda,mean,True,False,False,26.100736618041992,1986266112,0.010858540611335024,0.014386740193532588,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,248.18380737304688,3990106624,0.0016573990302254091,0.002581468461148427,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,261.3534851074219,3841202688,0.0016573990302254091,0.00345337301551754,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,277.1435546875,3767275008,0.0016573572752304976,0.004738581089500695,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,280.0660400390625,3813768704,0.0016573990302254091,0.0038452689332228326,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,142.81932067871094,2872848896,0.002480535414885077,0.002581468461148427,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,150.6815948486328,2691176960,0.002480535414885077,0.00345337301551754,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,166.06515502929688,2600865280,0.0024804389648748794,0.004738581089500695,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,158.92787170410156,2657664000,0.0026768974882632156,0.0038452689332228326,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,32.95027160644531,1824272896,0.002480535414885077,0.003011657189589405,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,35.45600128173828,1642600960,0.002480535414885077,0.0037854522818645945,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,42.399742126464844,1552289280,0.0024804389648748794,0.004985867972694907,nan,,
compact_budget_fp32,compact,budget,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,39.82643127441406,1609088000,0.0026768974882632156,0.004146528485276417,nan,,
auto_fp32,auto,auto,float32,4096,8192,32000,bfloat16,cuda,mean,True,False,False,32.932865142822266,1824272896,0.002480535414885077,0.003011657189589405,nan,,
