label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,16384,bfloat16,cuda,mean,True,False,False,7.483391761779785,855901184,0.009712733457868479,0.012257369468758902,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,66.81600189208984,1241788928,0.0016572588116366882,0.002548179518959574,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,69.76000213623047,1166285312,0.0016572588116366882,0.003401416004593862,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,76.52454376220703,1128533504,0.0016572588116366882,0.00466222888473747,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,72.64358520507812,1152011776,0.0016572587970166148,0.004104461969044131,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,38.29350280761719,939799040,0.0026870407378064296,0.002548179518959574,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,41.36652755737305,847518208,0.002477057197310171,0.003401416004593862,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,45.75539016723633,801377792,0.002477057197310171,0.00466222888473747,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,44.607486724853516,828955136,0.002476943973879942,0.004104461969044131,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,10.124287605285645,671363584,0.0026870407378064296,0.0029374517742318047,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,11.304960250854492,579082752,0.002477057197310171,0.0037021254263670616,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,13.809663772583008,532942336,0.002477057197310171,0.004884973204274478,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,13.444095611572266,560519680,0.002476943973879942,0.00435651641108967,nan,,
auto_fp32,auto,auto,float32,4096,4096,16384,bfloat16,cuda,mean,True,False,False,11.66643238067627,671363584,0.0026870407378064296,0.0029374517742318047,nan,,
