label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,32768,32000,bfloat16,cuda,mean,False,False,False,96.94515228271484,5272536064,0.0023350355044901958,0.0015348639781990372,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,959.7122802734375,15003406848,0.0016559524275071894,0.001525892706051178,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,958.74560546875,14204375552,0.0016559524275071894,0.001735780396453664,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,971.4606323242188,13939077632,0.0016559524275071894,0.0019602466767528054,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,989.8588256835938,13942187008,0.001655952427278296,0.0019629094469710696,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,538.0311279296875,10534384128,0.0028348396508601605,0.001525892706051178,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,536.8883056640625,9738494464,0.0028348396508601605,0.001735780396453664,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,549.2500610351562,9340549632,0.0028348396508601605,0.0019602466767528054,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,558.1475830078125,9345214464,0.0028348396508601605,0.0019629094469710696,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,110.4906234741211,6340080128,0.0028348396508601605,0.001595216743446972,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,112.10034942626953,5544190464,0.0028348396508601605,0.0017903245310904629,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,113.6732177734375,5146245632,0.0028348396508601605,0.0019995930437579084,nan,,
compact_budget_fp32,compact,budget,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,120.15718078613281,5150910464,0.0028348396508601605,0.002001911390890872,nan,,
auto_fp32,auto,auto,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,120.3578872680664,5150910464,0.0028348396508601605,0.00200190505426384,nan,,
liger,,,,4096,32768,32000,bfloat16,cuda,mean,False,False,False,109.53641510009766,11301867520,0.002329962798364982,0.001527181943159404,nan,,
