label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,32768,32000,float16,cuda,mean,False,False,False,95.04358673095703,5272536064,0.014573960014674004,0.006763845793580402,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,32768,32000,float16,cuda,mean,False,False,False,962.318359375,15003406848,0.01275586675788441,0.0002793500623398185,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,32768,32000,float16,cuda,mean,False,False,False,958.6841430664062,14204376064,0.01275586677639067,0.0003693039906789913,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,32768,32000,float16,cuda,mean,False,False,False,970.851318359375,13939078144,0.01275586675788441,0.0005031578260669653,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,32768,32000,float16,cuda,mean,False,False,False,991.5965576171875,13942187520,0.012755866772589664,0.0005038257376543807,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,32768,32000,float16,cuda,mean,False,False,False,113.00147247314453,10010087936,0.016679247393585776,0.006791488829012438,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,32768,32000,float16,cuda,mean,False,False,False,117.63712310791016,9476346368,0.016679103460277338,0.0067957351551911046,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,32768,32000,float16,cuda,mean,False,False,False,133.72006225585938,9209475584,0.01667359801821503,0.006804368341172274,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,32768,32000,float16,cuda,mean,False,False,False,128.8028106689453,9301213184,0.016679103460277338,0.0068000553621712,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,32768,32000,float16,cuda,mean,False,False,False,106.74995422363281,5815783936,0.016679247393585776,0.006792505926540706,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,32768,32000,float16,cuda,mean,False,False,False,104.21043395996094,5416260096,0.016679103460277338,0.006796744179474899,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,32768,32000,float16,cuda,mean,False,False,False,107.5752944946289,5082280448,0.01667359801821503,0.006805391947877629,nan,,
compact_budget_fp32,compact,budget,float32,4096,32768,32000,float16,cuda,mean,False,False,False,110.01139068603516,5197086720,0.016679103460277338,0.006801075391706804,nan,,
auto_fp32,auto,auto,float32,4096,32768,32000,float16,cuda,mean,False,False,False,109.88748931884766,5197086720,0.016679103460277338,0.006801077169681962,nan,,
liger,,,,4096,32768,32000,float16,cuda,mean,False,False,False,107.5409927368164,11301867520,0.014574640214998555,0.006764017907313268,nan,,
