label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,8192,32000,float16,cuda,mean,False,False,False,24.410112380981445,1724154880,0.010268262953162043,0.006907778353072705,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,8192,32000,float16,cuda,mean,False,False,False,247.49363708496094,3595924480,0.006378996241563398,0.0005030631500330118,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,mean,False,False,False,259.9229431152344,3513607168,0.00637899624459739,0.0006973120196895782,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,mean,False,False,False,275.6894836425781,3472448512,0.006378996241563398,0.0009726221104874966,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,8192,32000,float16,cuda,mean,False,False,False,278.5843200683594,3498333696,0.006378996244331343,0.0007781178678150035,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,8192,32000,float16,cuda,mean,False,False,False,36.578304290771484,2364371456,0.014446508544613781,0.006947072014945552,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,mean,False,False,False,43.54969787597656,2306433536,0.015013842505118962,0.006963739158616832,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,mean,False,False,False,60.56755065917969,2277464576,0.01534791453286031,0.006995422740180506,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,8192,32000,float16,cuda,mean,False,False,False,40.834049224853516,2326916096,0.012369664873115731,0.006955597840813213,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,8192,32000,float16,cuda,mean,False,False,False,30.17728042602539,1315795456,0.014446508544613781,0.006948076104213201,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,mean,False,False,False,31.120384216308594,1257857536,0.015013842505118962,0.0069647449394299255,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,mean,False,False,False,37.331966400146484,1228888576,0.01534791453286031,0.006996418222815933,nan,,
compact_budget_fp32,compact,budget,float32,4096,8192,32000,float16,cuda,mean,False,False,False,30.860288619995117,1278340096,0.012369664873115731,0.006956585890689665,nan,,
auto_fp32,auto,auto,float32,4096,8192,32000,float16,cuda,mean,False,False,False,31.16748809814453,1257857536,0.015013842505118962,0.006964744383253419,nan,,
liger,,,,4096,8192,32000,float16,cuda,mean,False,False,False,38.066654205322266,2838286336,0.013053640873550713,0.00692467626941854,nan,,
