label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,16384,bfloat16,cuda,mean,False,False,False,6.380544185638428,721716224,0.0016755293147630102,0.0016708415541279965,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,66.11660766601562,1040544256,0.0016607065679154784,0.0024571134526220123,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,69.0513916015625,998597120,0.0016607065679154784,0.002978508748050477,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,76.03199768066406,977623552,0.0016607065679154784,0.0034885871648289344,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,71.88787078857422,990157824,0.0016607065679149493,0.003150571442613243,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,37.46406555175781,772108800,0.003315667016303675,0.0024571134526220123,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,40.57497787475586,696607232,0.0028756080772182773,0.002978508748050477,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,45.29663848876953,658856448,0.0028756080772182773,0.0034885871648289344,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,43.7657585144043,681468416,0.0028741676313683725,0.003150571442613243,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,9.342975616455078,503673344,0.003315667016303675,0.002539427411684033,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,10.620927810668945,428171776,0.0028756080772182773,0.0030359553407616584,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,13.436927795410156,390420992,0.0028756080772182773,0.003529154441932145,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,14.437376022338867,413032960,0.0028741676313683725,0.003202552298846916,nan,,
auto_fp32,auto,auto,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,11.300864219665527,428171776,0.0028756080772182773,0.0030359828994873965,nan,,
liger,,,,4096,4096,16384,bfloat16,cuda,mean,False,False,False,10.479040145874023,788844544,0.002619757236672584,0.0027924171336432867,nan,,
