label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,16384,32000,bfloat16,cuda,mean,False,False,False,48.82124710083008,2906948608,0.002350720254068501,0.0015396226746136666,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,479.80645751953125,7241830912,0.0016611352915553864,0.0017432100708930705,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,489.5580139160156,7043641856,0.0016611352910628906,0.0019736285759730777,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,504.5473327636719,6944547328,0.0016611352910628906,0.002174042588433639,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,508.8163757324219,6979578880,0.0016611352910628906,0.0020983687972847254,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,269.1655578613281,5138387456,0.0028463753030024373,0.0017432100708930705,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,276.7964172363281,4809126400,0.0028463753030024373,0.0019736285759730777,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,292.9827880859375,4644495872,0.0028463753030024373,0.002174042588433639,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,286.9329833984375,4702695936,0.0028463753030024373,0.0020983687972847254,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,57.46790313720703,3041235456,0.0028463753030024373,0.0017930131573304937,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,58.67827224731445,2711974400,0.0028463753030024373,0.0020090054193105155,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,64.5027847290039,2547343872,0.0028463753030024373,0.0021985034863408314,nan,,
compact_budget_fp32,compact,budget,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,63.115264892578125,2605543936,0.0028463753030024373,0.002126866835225008,nan,,
auto_fp32,auto,auto,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,58.7775993347168,2711974400,0.0028463753030024373,0.002008993667312368,nan,,
liger,,,,4096,16384,32000,bfloat16,cuda,mean,False,False,False,60.97689437866211,5659480064,0.0023456865317464308,0.001940816957125821,nan,,
