label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,2048,4096,32000,float16,cuda,mean,False,False,False,6.925312042236328,838091776,0.0066329024127545185,0.004879631171125327,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,2048,4096,32000,float16,cuda,mean,False,False,False,73.71571350097656,1694020608,0.0022555980914275246,0.0005842028298057032,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,mean,False,False,False,78.8828125,1675538432,0.002255598091881544,0.0007984607236476648,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,2048,4096,32000,float16,cuda,mean,False,False,False,97.35577392578125,1666297856,0.0022555980939645546,0.0010773118255379766,nan,,
accurate_budget_fp32,accurate,budget,float32,2048,4096,32000,float16,cuda,mean,False,False,False,85.45075225830078,1673805824,0.0022555980918520435,0.0008435717080306417,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,2048,4096,32000,float16,cuda,mean,False,False,False,17.532928466796875,1121890816,0.006684340131845756,0.0049185142920752465,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,mean,False,False,False,29.159423828125,1110552576,0.007404246589693352,0.004947373920991414,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,2048,4096,32000,float16,cuda,mean,False,False,False,52.9725456237793,1104883712,0.0066842265163240275,0.004996336768803462,nan,,
balanced_budget_fp32,balanced,budget,float32,2048,4096,32000,float16,cuda,mean,False,False,False,20.142080307006836,1117639168,0.006750184521341653,0.004926424917265859,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,2048,4096,32000,float16,cuda,mean,False,False,False,11.149312019348145,597602816,0.006684340131845756,0.004918986093599162,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,mean,False,False,False,17.60870361328125,586264576,0.007404246589693352,0.004947847101189871,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,2048,4096,32000,float16,cuda,mean,False,False,False,28.76006317138672,580595712,0.0066842265163240275,0.004996784965480406,nan,,
compact_budget_fp32,compact,budget,float32,2048,4096,32000,float16,cuda,mean,False,False,False,13.018112182617188,593351168,0.006750184521341653,0.004926963492580289,nan,,
auto_fp32,auto,auto,float32,2048,4096,32000,float16,cuda,mean,False,False,False,16.630783081054688,586264576,0.007404246589693352,0.004947846241006253,nan,,
liger,,,,2048,4096,32000,float16,cuda,mean,False,False,False,20.247488021850586,1377724416,0.006241137303633601,0.004913348370912294,nan,,
