label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,8192,4096,32000,float16,cuda,mean,False,False,False,25.782272338867188,2443510784,0.01981775859488312,0.01007322862455735,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,8192,4096,32000,float16,cuda,mean,False,False,False,255.04666137695312,2006369280,0.00902215342570055,0.0008713187775448103,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,mean,False,False,False,263.22021484375,1932440576,0.009022153426498076,0.0012255864386136034,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,8192,4096,32000,float16,cuda,mean,False,False,False,290.6828918457031,1895476224,0.00902215342570055,0.0017248535088127863,nan,,
accurate_budget_fp32,accurate,budget,float32,8192,4096,32000,float16,cuda,mean,False,False,False,272.9195556640625,1925509632,0.009022153426498076,0.001300756086902754,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,8192,4096,32000,float16,cuda,mean,False,False,False,38.16960144042969,1290715648,0.020195578749655878,0.010101520068608427,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,mean,False,False,False,45.488128662109375,1245360640,0.020245801171849882,0.010133748528405675,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,8192,4096,32000,float16,cuda,mean,False,False,False,64.7741470336914,1222683136,0.020195551204971015,0.010174707614657323,nan,,
balanced_budget_fp32,balanced,budget,float32,8192,4096,32000,float16,cuda,mean,False,False,False,41.7628173828125,1273885696,0.020229725485775438,0.010110332265278394,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,8192,4096,32000,float16,cuda,mean,False,False,False,31.36204719543457,766427648,0.020195578749655878,0.010103200792388299,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,mean,False,False,False,32.775169372558594,721072640,0.020245801171849882,0.01013531724559761,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,8192,4096,32000,float16,cuda,mean,False,False,False,41.31942367553711,698395136,0.020195551204971015,0.01017597293514984,nan,,
compact_budget_fp32,compact,budget,float32,8192,4096,32000,float16,cuda,mean,False,False,False,33.154048919677734,749597696,0.020229725485775438,0.010112026171531925,nan,,
auto_fp32,auto,auto,float32,8192,4096,32000,float16,cuda,mean,False,False,False,32.76697540283203,721072640,0.020245801171849882,0.010135316355323573,nan,,
liger,,,,8192,4096,32000,float16,cuda,mean,False,False,False,38.63452911376953,1527619584,0.01909514899231078,0.010102283991176098,nan,,
