label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,4096,bfloat16,cuda,mean,False,False,False,1.9056639671325684,218399744,0.0017248940286687428,0.0017218617373746116,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,16.876544952392578,520475136,0.0016614435036825211,0.001658683972795216,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,16.873472213745117,419795456,0.0016614435031530545,0.002032194886953207,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,17.344512939453125,386232832,0.0016614435044154557,0.002623024483890453,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,20.586496353149414,386232832,0.0016614435044154557,0.002623024483890453,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,11.498496055603027,419820032,0.0016619935880926924,0.001658683972795216,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,10.577919960021973,319136256,0.0016619935880926924,0.002032194886953207,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,11.44422435760498,268794368,0.0016619935880926924,0.002623024483890453,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,11.322367668151855,268794368,0.0016619935880926924,0.002623024483890453,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,3.0812160968780518,352711168,0.0016619935880926924,0.0021377925522224916,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,3.1887359619140625,252027392,0.0016619935880926924,0.002437141944944631,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,4.385791778564453,201685504,0.0016619935880926924,0.0029476972171861722,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,4.375552177429199,201685504,0.0016619935880926924,0.0029474306068235593,nan,,
auto_fp32,auto,auto,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,4.047872066497803,201685504,0.0016619935880926924,0.002947732678351533,nan,,
liger,,,,4096,4096,4096,bfloat16,cuda,mean,False,False,False,2.420543909072876,285528064,0.001703159453985009,0.0017006101850345825,nan,,
