label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,4096,float16,cuda,mean,False,False,False,1.8554879426956177,218399744,0.006606275923871655,0.004833280634976397,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,4096,float16,cuda,mean,False,False,False,16.559104919433594,520475136,0.004509482955292969,0.00021274869335945385,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,4096,float16,cuda,mean,False,False,False,16.780288696289062,419795968,0.004509482961180327,0.0002647184011232531,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,4096,float16,cuda,mean,False,False,False,17.82271957397461,386233344,0.004509482955767213,0.00034620931975177697,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,4096,float16,cuda,mean,False,False,False,18.092031478881836,386233344,0.004509482955767213,0.00034620931975177697,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,4096,float16,cuda,mean,False,False,False,3.1825919151306152,352702976,0.008014124874616318,0.004845744827157909,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,4096,float16,cuda,mean,False,False,False,3.398655891418457,285577728,0.008013754957194797,0.004848264224773229,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,4096,float16,cuda,mean,False,False,False,3.9444479942321777,252015104,0.008014124874616318,0.004853387248155428,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,4096,float16,cuda,mean,False,False,False,3.764224052429199,263897088,0.00919638517486774,0.004852404463818525,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,4096,float16,cuda,mean,False,False,False,2.8569600582122803,285594112,0.008014124874616318,0.004849527867116683,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,4096,float16,cuda,mean,False,False,False,2.7095038890838623,218468864,0.008013754957194797,0.004852070237068466,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,4096,float16,cuda,mean,False,False,False,3.832832098007202,184906240,0.008014124874616318,0.0048571816584587575,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,4096,float16,cuda,mean,False,False,False,3.586047887802124,196788224,0.00919638517486774,0.00485608569311679,nan,,
auto_fp32,auto,auto,float32,4096,4096,4096,float16,cuda,mean,False,False,False,3.5880959033966064,196788224,0.00919638517486774,0.004856062742420234,nan,,
liger,,,,4096,4096,4096,float16,cuda,mean,False,False,False,2.415839910507202,285528064,0.006606510682810128,0.004834484620661486,nan,,
