label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,8192,4096,32000,bfloat16,cuda,mean,False,False,False,26.291200637817383,2443510784,0.002363960751769055,0.0016541598170178638,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,254.38412475585938,2006368768,0.0016612215943582116,0.0027677574195475577,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,263.1577453613281,1932440064,0.0016612215943582116,0.0031386463789416534,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,291.1129455566406,1895475712,0.0016612215943582116,0.003440372355316778,nan,,
accurate_budget_fp32,accurate,budget,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,272.9175109863281,1925509120,0.0016612215943582116,0.003195116100017654,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,144.54681396484375,1478935040,0.002876707055425398,0.0027677574195475577,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,152.7623748779297,1339470336,0.002876707055425398,0.0031386463789416534,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,169.88671875,1269737984,0.002876707055425398,0.003440372355316778,nan,,
balanced_budget_fp32,balanced,budget,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,156.45797729492188,1326510592,0.0029314432897329197,0.003195116100017654,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,34.149375915527344,954647040,0.002876707055425398,0.002827947956658967,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,37.317630767822266,815182336,0.002876707055425398,0.0031807107216645547,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,45.41542434692383,745449984,0.002876707055425398,0.003468703027526718,nan,,
compact_budget_fp32,compact,budget,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,39.71174240112305,802222592,0.0029314432897329197,0.0032342445098585346,nan,,
auto_fp32,auto,auto,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,37.06777572631836,815182336,0.002876707055425398,0.003180660820855996,nan,,
liger,,,,8192,4096,32000,bfloat16,cuda,mean,False,False,False,38.600223541259766,1527619584,0.00235863043615649,0.003014692436340001,nan,,
