label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,8192,float16,cuda,mean,False,False,False,3.8205440044403076,386171904,0.00774800830924776,0.006203666370882053,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,8192,float16,cuda,mean,False,False,False,32.44134521484375,654676992,0.004509898445407922,0.00028162614951876753,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,mean,False,False,False,33.783809661865234,604337152,0.004509898445407922,0.0003722883573013581,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,mean,False,False,False,35.169281005859375,579167232,0.0045098984490393665,0.0005071727030316697,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,8192,float16,cuda,mean,False,False,False,35.74067306518555,587522560,0.0045098984490393665,0.00047499018428453376,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.986303806304932,436572672,0.008991426074075529,0.0062205298927808595,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,mean,False,False,False,6.713344097137451,394621440,0.010060530798991819,0.006225254561000507,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,mean,False,False,False,7.739391803741455,373645824,0.012712095257207082,0.006234572686726244,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.965824127197266,394621440,0.010060530798991819,0.006225254561000507,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.0575361251831055,302354944,0.008991426074075529,0.0062223485798870715,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.050367832183838,260403712,0.010060530798991819,0.006227042377752666,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,mean,False,False,False,6.951935768127441,239428096,0.012712095257207082,0.006236492689183885,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.01145601272583,260403712,0.010060530798991819,0.0062270589202016195,nan,,
auto_fp32,auto,auto,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.711872100830078,260403712,0.010060530798991819,0.006227046706720524,nan,,
liger,,,,4096,4096,8192,float16,cuda,mean,False,False,False,5.270016193389893,453300224,0.007748348609640039,0.006208252035861327,nan,,
